"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";811;"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter";"Fruit and nuts, edible; peel of citrus fruit or melons";22981,989;63;2014;8;155041390,38;7437951,478;22733684200,976;0,453060750415716;0,00014823131386833;0;167;43;-0,0670669125439501;-0,75076543185752;0,195018541089341;-3,55265424216155;-0,229333515386799;36,0243594395641;0,311115380387075;1,0754601541175;-1,51042357767814;-0,248692934649239
2024;"ZAF";813;"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter";"Fruit and nuts, edible; peel of citrus fruit or melons";59508,917;63;2014;8;155041390,38;3065507,313;22733684200,976;2,84643885158043;0,000383826001909207;1;167;39;-0,0670669125439501;-1,12468629824652;0,216594980018645;-3,55265424216155;0;35,6997270700432;0,216015055978542;1,65719870466155;-0,435701412394878;0,335160745429376
2024;"ZAF";901;"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion";"Coffee, tea, mate and spices";19872,538;63;2014;9;155041390,38;49421465,148;22733684200,976;0,0589603276363934;0,000128175695221084;0;167;36;-0,0670669125439501;-1,77998010826593;0,191453979433728;-3,55265424216155;-0,331055450193494;41,0501037273321;1,78339589531655;0,979353334189732;-1,98712153370027;-0,930388031609028
2024;"ZAF";902;"Tea";"Coffee, tea, mate and spices";28182,622;63;2014;9;155041390,38;7398915,856;22733684200,976;0,55851581579213;0,000181774827553633;0;167;26;-0,0670669125439501;-1,49832273761796;0,186812595491037;-3,55265424216155;-0,199284565814263;37,5999424026613;0,772678874946221;0,854213501051077;-1,36960564230304;-0,429357005399395
2024;"ZAF";904;"Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta";"Coffee, tea, mate and spices";15976,245;63;2014;9;155041390,38;5910767,206;22733684200,976;0,396326420831816;0,00010304503178695;0;167;31;-0,0670669125439501;-1,71167720706199;0,192864814622174;-3,55265424216155;-0,414135582485747;38,5404198061088;1,04818962052816;1,01739191971686;-2,37645869411729;-0,802418798309531
2024;"ZAF";906;"Cinnamon and cinnamon-tree flowers";"Coffee, tea, mate and spices";338,028;63;2014;9;155041390,38;819245,592;22733684200,976;0,0605007461717765;2,18024360573333e-06;0;167;11;-0,0670669125439501;-1,43298784140572;0,132196043005754;-3,55265424216155;-0,180732632204052;38,0532395393354;0,905471254260647;-0,618344328468671;-1,28266599797705;-0,935493860235456
2024;"ZAF";907;"Cloves; (whole fruit, cloves and stems)";"Coffee, tea, mate and spices";322,9;63;2014;9;155041390,38;643107,826;22733684200,976;0,0736217978731073;2,08266966136324e-06;0;167;9;-0,0670669125439501;-1,44007038461506;0,165668033329766;-3,55265424216155;-0,177687266262738;42,429069243022;2,18736074972651;0,284119103922356;-1,26839454588245;-1,05721206389553
2024;"ZAF";908;"Nutmeg, mace and cardamoms";"Coffee, tea, mate and spices";123,886;63;2014;9;155041390,38;1251436,78;22733684200,976;0,0145156164554572;7,9905114173938e-07;0;167;13;-0,0670669125439501;-1,52117745457989;0,15982010263392;-3,55265424216155;-0,21438084123432;37,2777909545837;0,67830533090911;0,126448658960137;-1,44035108820872;-0,664069253385898
2024;"ZAF";909;"Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper";"Coffee, tea, mate and spices";404,629;63;2014;9;155041390,38;1721185,833;22733684200,976;0,0344708038650651;2,60981276682485e-06;0;167;23;-0,0670669125439501;-0,999030128991212;0,180169402792374;-3,55265424216155;-0,191290528616077;33,3234313998342;-0,480115429902909;0,675101400849209;-1,33214330736042;-0,0589754922027667
2024;"ZAF";910;"Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices";"Coffee, tea, mate and spices";82529,636;63;2014;9;155041390,38;3958046,182;22733684200,976;3,05739281666994;0,00053230712003887;1;167;41;-0,0670669125439501;-1,40448545342986;0,213423664360992;-3,55265424216155;0;34,1333457531446;-0,242852836968629;1,57169448498723;-0,435701412394878;0,459615303186995
2024;"ZAF";1001;"Wheat and meslin";"Cereals";182570,61;63;2014;10;155041390,38;57186112,682;22733684200,976;0,468125672942814;0,00117756045371192;0;167;25;-0,0670669125439501;-0,205136847532011;0,174520243472383;-3,55265424216155;-0,00968696302744294;33,0731545180592;-0,553433480976751;0,522790180013753;-0,481097279903878;0,198375460362209
2024;"ZAF";1003;"Barley";"Cereals";3623,597;63;2014;10;155041390,38;9197794,068;22733684200,976;0,0577668089975363;2,33718040783736e-05;0;167;22;-0,0670669125439501;-0,215642322772197;0,169470408571521;-3,55265424216155;0,0250121457677951;33,450370341934;-0,442928951574896;0,386637794286913;-0,31848737408649;0,170359790591773
2024;"ZAF";1004;"Oats";"Cereals";709,206;63;2014;10;155041390,38;1106925,179;22733684200,976;0,0939455694431294;4,57430108348336e-06;0;167;18;-0,0670669125439501;0,12513529748394;0,159249689877402;-3,55265424216155;0,0819298815853729;31,8590927211835;-0,909090160886004;0,111069332868568;-0,0517546543716404;0,322801613127644
2024;"ZAF";1005;"Maize (corn)";"Cereals";990388,95;63;2014;10;155041390,38;45019183,372;22733684200,976;3,22574729509429;0,00638790033792007;1;167;24;-0,0670669125439501;-0,963389756495105;0,201549087785998;-3,55265424216155;0;35,1312093874711;0,0494690762157241;1,25153512098397;-0,435701412394878;0,255454877457788
2024;"ZAF";1006;"Rice";"Cereals";106829,501;63;2014;10;155041390,38;39166092,801;22733684200,976;0,39994762265765;0,00068903858987697;0;167;19;-0,0670669125439501;-1,9414016102553;0,171367586158302;-3,55265424216155;-0,276195541586947;34,7644045362677;-0,057985582096827;0,437789021932718;-1,73003237834751;-0,411419258105988
2024;"ZAF";1007;"Grain sorghum";"Cereals";18730,457;63;2014;10;155041390,38;2852786,777;22733684200,976;0,96272273812237;0,000120809397762058;0;167;14;-0,0670669125439501;-1,7866987145329;0,212091422131983;-3,55265424216155;-0,165730457091254;39,4049015396816;1,3014376051002;1,5357749031778;-1,21236153291013;-0,326008078277509
2024;"ZAF";1008;"Buckwheat, millet and canary seed; other cereals";"Cereals";6681,721;63;2014;10;155041390,38;1208678,48;22733684200,976;0,810587152540763;4,30963691929193e-05;0;167;31;-0,0670669125439501;-1,2856854199677;0,188891042636494;-3,55265424216155;-0,235873829087488;34,8225825209778;-0,0409424719857527;0,910252073205745;-1,54107335030375;-0,196626268370751
2024;"ZAF";1101;"Wheat or meslin flour";"Products of the milling industry; malt, starches, inulin, wheat gluten";25070,82;63;2014;11;155041390,38;5905599,76;22733684200,976;0,622481855747746;0,000161704045213684;0;167;44;-0,0670669125439501;-0,992496839329752;0,189701719609118;-3,55265424216155;-0,201445474965145;36,0737241861373;0,325576672156534;0,932109343006333;-1,37973227799211;-0,257733202380771
2024;"ZAF";1102;"Cereal flours; other than of wheat or meslin";"Products of the milling industry; malt, starches, inulin, wheat gluten";127066,291;63;2014;11;155041390,38;1605969,542;22733684200,976;11,6015286613583;0,000819563670633795;1;167;38;-0,0670669125439501;-1,22026727924684;0,212022402709958;-3,55265424216155;0;42,292719209604;2,14741731330857;1,53391401878165;-0,435701412394878;-0,349734902307267
2024;"ZAF";1103;"Cereal groats; meal and pellets";"Products of the milling industry; malt, starches, inulin, wheat gluten";136930,064;63;2014;11;155041390,38;1423799,267;22733684200,976;14,10172413532;0,000883183926978403;1;167;44;-0,0670669125439501;-0,761601806398241;0,206077301434865;-3,55265424216155;0;39,0641296989557;1,2016092588076;1,37362368496233;-0,435701412394878;-0,0878956620800483
2024;"ZAF";1104;"Cereal grains otherwise worked (egg hulled, rolled, flaked, pearled, sliced or kibbled) except rice of heading no. 1006; germ of cereals whole, rolled, flaked or ground";"Products of the milling industry; malt, starches, inulin, wheat gluten";8435,835;63;2014;11;155041390,38;2261906,47;22733684200,976;0,546859299952294;5,44102125201801e-05;0;167;41;-0,0670669125439501;-0,625962557290152;0,179587234089281;-3,55265424216155;-0,129422296101207;38,7256879378224;1,10246350410462;0,659405113866029;-1,04221115026387;-0,495089846834153
2024;"ZAF";1105;"Flour, meal, powder, flakes, granules and pellets of potatoes";"Products of the milling industry; malt, starches, inulin, wheat gluten";2039,826;63;2014;11;155041390,38;1331839,094;22733684200,976;0,224576098531033;1,31566544585318e-05;0;167;11;-0,0670669125439501;0,479348401205481;0,134263751599842;-3,55265424216155;0,229453887760554;28,1046925169361;-2,00893327853405;-0,562595286450502;0,639584852112806;0,695307614732118
2024;"ZAF";1106;"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8";"Products of the milling industry; malt, starches, inulin, wheat gluten";2520,971;63;2014;11;155041390,38;827765,167;22733684200,976;0,446563138283206;1,62599870513365e-05;0;167;47;-0,0670669125439501;-1,41713040695669;0,196087424644005;-3,55265424216155;-0,264980601875765;38,5838680622527;1,06091768969874;1,10427912521037;-1,6774759769441;-0,544704847144158
2024;"ZAF";1107;"Malt; whether or not roasted";"Products of the milling industry; malt, starches, inulin, wheat gluten";31171,249;63;2014;11;155041390,38;5090315,207;22733684200,976;0,897907702030335;0,00020105114462403;0;167;24;-0,0670669125439501;0,134208074192469;0,16700611623193;-3,55265424216155;0,139723700584521;38,7162789937656;1,09970717505011;0,320196160500745;0,21908364063288;-0,186809124638828
2024;"ZAF";1108;"Starches; inulin";"Products of the milling industry; malt, starches, inulin, wheat gluten";24708,767;63;2014;11;155041390,38;6740211,613;22733684200,976;0,537526290860058;0,000159368842987281;0;167;29;-0,0670669125439501;-0,251760135744497;0,156715399944439;-3,55265424216155;-0,0307672393561103;34,3893565310665;-0,167855053881288;0,0427404414750044;-0,579885458258463;-0,123096654300723
2024;"ZAF";1109;"Wheat gluten; whether or not dried";"Products of the milling industry; malt, starches, inulin, wheat gluten";987,391;63;2014;11;155041390,38;1786006,201;22733684200,976;0,0810640635929984;6,36856388852e-06;0;167;16;-0,0670669125439501;0,702314195510269;0,136525150169255;-3,55265424216155;0,332419515292365;31,8783845192041;-0,90343867193284;-0,501624023755897;1,12211110643764;0,507975251538194
2024;"ZAF";1201;"Soya beans; whether or not broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";84325,952;63;2014;12;155041390,38;81496927,278;22733684200,976;0,151719773848481;0,000543893161647484;0;167;14;-0,0670669125439501;-1,56821036044732;0,195053310074109;-3,55265424216155;-0,0927406806510238;40,4325509317509;1,6024851891974;1,07639758678974;-0,870310653660838;-0,465466085356166
2024;"ZAF";1202;"Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";14402,193;63;2014;12;155041390,38;4854769,569;22733684200,976;0,434992905506725;9,28925686534468e-05;0;167;25;-0,0670669125439501;-2,37849417418178;0,209434619862291;-3,55265424216155;-0,332553653533604;36,4378120847378;0,432235405298959;1,46414286479942;-1,99414254122724;-0,320745027242259
2024;"ZAF";1204;"Oil seeds; linseed, whether or not broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";52,795;63;2014;12;155041390,38;1220648,57;22733684200,976;0,00634197193697433;3,40521972039864e-07;0;167;16;-0,0670669125439501;-0,401105616647131;0,170355835488992;-3,55265424216155;-0,00934846632430062;30,5855185884553;-1,28218084608013;0,41051045340689;-0,479510987952051;0,404393437178323
2024;"ZAF";1205;"Rape or colza seeds; whether or not broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";14511,602;63;2014;12;155041390,38;13495000,629;22733684200,976;0,157675645666523;9,35982447295697e-05;0;167;17;-0,0670669125439501;-0,00439586441561313;0,1497306311088;-3,55265424216155;0,0869716476026246;30,4972705860757;-1,30803290041192;-0,145581149110144;-0,028127502963904;0,378108082779291
2024;"ZAF";1206;"Sunflower seeds; whether or not broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";10170,418;63;2014;12;155041390,38;4751705,573;22733684200,976;0,313842278524052;6,55980830349414e-05;0;167;16;-0,0670669125439501;-0,0100947521285999;0,14347755332494;-3,55265424216155;0,110039426638995;35,2871292359019;0,0951454460410207;-0,314175068539611;0,0799746791023769;-0,109781945159418
2024;"ZAF";1207;"Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";2073,673;63;2014;12;155041390,38;7577282,783;22733684200,976;0,0401281322483116;1,33749639042678e-05;0;167;45;-0,0670669125439501;-2,22207060163329;0,218821610288489;-3,55265424216155;-0,349759428192019;34,8728175023365;-0,0262262468880455;1,71723255315808;-2,07477370133081;-0,110438300428227
2024;"ZAF";1208;"Flours and meals of oil seeds or oleaginous fruits; other than those of mustard";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";11445,39;63;2014;12;155041390,38;1152969,542;22733684200,976;1,45557614522927;7,38215129001864e-05;1;167;24;-0,0670669125439501;-1,03307841849861;0,219879355703693;-3,55265424216155;0;35,5179188493594;0,162754745576719;1,74575122052027;-0,435701412394878;0,382431687516225
2024;"ZAF";1209;"Seeds, fruit and spores; of a kind used for sowing";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";174879,773;63;2014;12;155041390,38;9226689,72;22733684200,976;2,77917460767123;0,0011279553967581;1;167;34;-0,0670669125439501;-0,724262473285437;0,207272838974678;-3,55265424216155;0;38,1592567205183;0,936528749661504;1,40585746912897;-0,435701412394878;0,0112091023575293
2024;"ZAF";1210;"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";3380,768;63;2014;12;155041390,38;751732,587;22733684200,976;0,659438289682167;2,18055836039259e-05;0;167;9;-0,0670669125439501;0,790539285036609;0,135418350769286;-3,55265424216155;0,249854476688517;27,9875588243388;-2,04324733101628;-0,531465272387826;0,735187821738659;0,748989960122371
2024;"ZAF";1211;"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";60080,409;63;2014;12;155041390,38;4588894,379;22733684200,976;1,9197602148499;0,000387512062764307;1;167;56;-0,0670669125439501;-1,60619850428614;0,207664299775612;-3,55265424216155;0;33,9223229119089;-0,304671504924439;1,41641193734665;-0,435701412394878;0,428460676625405
2024;"ZAF";1212;"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.";"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder";24271,565;63;2014;12;155041390,38;3054765,964;22733684200,976;1,16504313553335;0,000156548937935292;1;167;35;-0,0670669125439501;-1,75953361372066;0,227104422790599;-3,55265424216155;0;33,5958466688653;-0,4003119879451;1,94055167246194;-0,435701412394878;0,63505408267072
